"","Aac3_IIa","Aac3_IId","Aac3_Ik","Aac6_Ib","Aac6Ib_cr","AacA4","AadA10","AadA16","AadA1","AadA1_pm","AadA13","AadA17","AadA2","AadA24","AadA8b","AadA5","AmpC1","AmpC2","AmpH","AMPH","APH_Stph","Aph3","Aph3.1","Arr2","Arr3","Arr6","BlaZ","CARB_2","Cat_pC221","Cat_pC223","CatA1","CatA2","CatB3","CatB4","CmlA1","CmlA5","CMY_42","CMY_94","CTX_M_1","CTX_M_15","CTX_M_3","CTX_M_55","CTX_M_64","CTX_M_14","CTX_M_16","CTX_M_27","CTX_M_45","CTX_M_65","CTX_M_9","CTX_M_98","DfrA12","DfrA1","DfrA15","DfrA16","DfrA27","DfrA14","DfrA30","DfrA5","DfrA17","DfrA8","Dha1","ErmB","FloR","FosA","LAP_2","MefB","MphA","MrdA","NDM_5","NorA","OqxA","OqxB","OXA_1","OXA_320","OXA_10","OXA_9","PBP1b","QepA","Qnr_S1","QnrS2","QnrB1","QnrB19","QnrB2","QnrB20","QnrB6","RmtB","Sat_2A","SCO_1","LEN_1","LEN_15","SHV_12","SHV_187","StrA","StrB","SulI","SulII","SulIII","TEM_1","TEM_135","TEM_214","TEM_33","TEM_34","TEM_90","TEM_95","Tet_38","TetA","TetB","TetD","TetK","TetM","GyrA","GyrB","ParC","ParE"
"BlaZ",1,0.241730273933482,1,1,0.655320662017556,1,1,1,0.595727084083681,1,0.156445782619393,0.726007809240129,0.296189427191237,1,1,0.51316707348772,0.496415695615078,1,1,1,0.0909538825384313,1,0.133414635371031,1,1,0.561346669737148,NA,1,0.285078557966813,1,0.783968807240925,1,0.561346669737148,1,0.145114306264906,0.0909538825384312,1,1,1,0.483926061571905,0.491537871331182,1,1,0.184205645557133,1,0.557546778860784,1,1,1,0.0909538825384312,1,1,1,1,1,0.795813391391711,1,1,0.66561795540842,1,1,1,1,0.0431310190745186,1,0.0479910202197841,0.344983834770269,1,1,0.212725496624149,1,1,1,1,1,1,1,1,1,1,0.318830214028466,1,1,1,1,1,1,1,1,1,0.62410084048933,1,0.379324200295242,0.030347235783902,0.24725280937948,0.204446149424594,0.0479910202197841,1,1,0.439237791340273,1,1,0.0909538825384312,0.121369326449597,1,0.379257826033829,0.661370293390976,1,0.0909538825384312,1,0.617651223505525,1,1,0.829362924413164
"CARB_2",1,1,1,1,1,1,1,1,0.217758985200846,1,0.0634249471458774,1,0.224101479915433,1,1,0.463002114164905,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,0.0613107822410145,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00211416490486258,1,0.226215644820296,1,1,0.45031712473573,1,1,1,1,1,1,0.0655391120507398,0.308668076109937,1,1,1,1,1,1,1,1,1,1,1,0.122621564482029,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.331923890063426,1,0.0655391120507398,1,1,1,1,1,1,1,1,0.424947145877379,0.439746300211417,1,1,1,0.236786469344608,1,0.369978858350954,1
"Cat_pC221",1,1,0.0294101838248465,1,0.708647986850312,1,1,1,0.649414696200532,1,0.369797896478804,0.179404268798761,0.190521665781824,1,1,0.257585610424321,1,1,1,1,1,1,1,1,1,0.0229876432562474,0.285078557966813,1,NA,1,0.144380702305372,1,0.0229876432562474,0.0376675420721825,0.359703125941851,1,1,1,1,0.686519190984894,1,1,1,0.227318874279985,1,0.337182743250114,1,1,1,1,0.619209684657582,1,1,1,1,0.658946847792646,1,1,0.251940186247123,0.339097156289612,1,0.126585521398414,1,0.369797896478804,1,0.379755943261307,0.681815574328757,1,1,1,1,0.0294101838248468,1,0.0294101838248468,1,1,1,0.152326781823926,0.602271042988851,1,0.113236391812801,1,1,1,1,1,1,1,1,1,1,1,0.349470070876995,0.339097156289612,0.0432504768806452,0.408825137523013,0.379755943261307,1,1,1,1,1,1,1,0.139762032929042,0.045456077571347,0.248891538889842,1,1,0.0294101838248468,0.364181444866102,1,0.713197533624698,0.711763706405057
"Cat_pC223",1,0.0884186763177697,1,1,0.131741140215717,1,1,1,1,1,1,1,1,1,1,0.501684165263196,1,1,1,1,1,1,1,1,1,0.0706632744472713,1,1,1,NA,1,1,0.0706632744472721,0.0909538825384313,1,1,1,0.177571935356719,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.503887913426737,1,1,1,1,1,1,1,1,1,1,1,1,1,0.155794245171463,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.554144121546566,1,1,1,1,1,1,1,1,0.525549145375712,1,1,1,1,1,1,1,1,0.532823305980579,0.221745440212133
"CatA1",0.125328815418272,0.802179453750266,0.039156842369298,1,0.474363015528426,1,1,1,0.12654556425549,1,0.158391926521382,2.93058572513081e-11,2.74020109712256e-05,0.039156842369298,0.358306159744865,0.00114158466178876,2.9305808180699e-06,1,1,1,1,1,0.486372446335064,1,1,0.215326089753878,0.783968807240925,1,0.144380702305372,1,NA,1,0.215326089753878,0.0957529049064191,0.0164449307533365,1,1,7.82602119746048e-05,1,0.139185001413662,0.0830278470564856,1,0.588221833309134,0.0307313310397208,0.004228981768403,0.0661809453178612,0.102173586564474,1,0.214991597758803,1,4.13556210651975e-07,0.00251921660980409,1,1,1,0.410813876431493,1,0.039156842369298,0.000321262972580308,0.0424517952653586,0.486372446335063,0.0820076915608798,0.604059455104936,0.0015668975954964,1,0.0171488310230321,0.000156016988815283,1,1,0.259675423715358,1,1,0.0131710683442136,0.358306159744867,1,1,1,4.09363703354006e-10,1.68070096067848e-06,1,0.0535746597374669,1,1,1,1,1,0.000521344981253085,1,1,1,0.00426375414445168,1,0.468000881892944,0.624568674237212,0.329570462429361,0.511205085467785,0.0171488310230321,1,1,0.135955514715741,1,1,1,0.0330710995748097,0.22289120656532,0.0024619410759512,1.54557791098106e-12,0.00106429458273856,0.358306159744867,1,2.5014404294294e-06,1,1.27401219736653e-06,8.90937751553765e-13
"CatA2",0.309958075034937,0.507775826853478,1,1,0.536209553158706,0.00844770129358225,1,1,1,0.00422832980972516,0.122953022539148,0.211756906869244,0.0498530834557638,1,1,0.213844196796503,1,1,1,1,1,1,1,0.00422832980972516,1,1,1,1,1,1,1,NA,1,1,1,0.00844770129358225,1,1,1,0.542767047694126,1,1,1,1,1,0.30995807503494,1,1,1,1,0.0342924714229405,1,1,1,1,0.0508026659977784,1,1,0.202261081449098,1,1,1,1,1,0.00422832980972516,1,1,1,1,1,1,1,1,1,0.00422832980972516,0.00422832980972516,1,0.0101049915791737,0.230435016304155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.525549145375712,1,0.180062349948042,1,1,1,1,1,1,0.532823305980579,0.221745440212133
"CatB3",0.0907023672405436,2.62037449899917e-08,1,1,2.00797516908369e-08,1,1,1,0.13783197896037,1,0.615672914058817,0.238502291481754,0.137122215808046,1,1,2.13280015037227e-05,0.242430394282521,1,1,1,1,1,1,1,1,1.6024264207429e-31,0.561346669737148,1,0.0229876432562474,0.0706632744472721,0.215326089753878,1,NA,4.21982973638444e-27,1,1,1,0.388177141293779,1,0.00227619989763792,1,1,1,0.469122467283706,1,0.0907023672405436,1,1,1,1,0.0520838930058255,0.0880109001049009,1,1,1,0.137241194694499,1,1,5.08871934073986e-05,0.613942649793878,1,1,1,1,1,1,0.00235235387181031,1,1,1,1,1,8.9011099682163e-08,1,1,1,1,0.239436276438279,0.246746474453886,1,1,1,1,1,1,1,0.151124877127104,1,1,0.0359408033826638,0.61444027463302,0.0359408033826638,1,1,1.53479550888334e-07,1,1,1,1,1,1,1,1,0.00402487603016243,0.00397466825919388,0.000841767401778303,1.43721832579899e-05,1,1,0.0706632744472713,0.016697900732094,1,0.000458873499952204,2.01023060865931e-06
"CatB4",0.0353394231429762,2.58644632281783e-05,1,1,0.000112051959930266,1,1,1,0.059827031285379,1,0.385062069615553,0.155719000821494,0.0371971837476019,1,1,0.0277421948524436,0.314644706572042,1,1,1,1,1,1,1,1,4.21982973638444e-27,1,1,0.0376675420721825,0.0909538825384313,0.0957529049064191,1,4.21982973638444e-27,NA,1,1,1,0.248566728704705,1,0.000228719422521358,1,1,1,0.561346669737148,1,0.0353394231429762,1,1,1,1,0.0204505393834591,0.0339349868001731,1,1,1,1,1,1,0.0460739594073434,0.627982091490988,1,1,1,1,1,1,0.484375310190955,1,1,1,1,1,0.000452091989749777,1,1,1,1,0.150572261257942,0.170964013644209,1,1,1,1,1,1,1,0.0573752764917636,1,1,0.0465116279069767,0.62410084048933,0.0465116279069767,0.379324200295243,0.361807662002217,5.30736687131111e-10,0.666545246695974,1,1,1,1,1,1,1,0.370116295460919,0.00850269603691103,0.0474571843918036,2.36331340774511e-07,1,1,0.0909538825384312,1,1,0.180572204321596,0.00412483702218773
"CmlA1",0.0081262407254146,0.000545538711218702,1,1,3.25468592035587e-05,1,1,1,2.78163742884639e-19,1,2.89292961010259e-14,0.231987420372513,5.09213532227513e-21,1,1,8.23159723150709e-06,0.0366093861998014,1,1,1,1,1,1,1,1,1,0.145114306264906,0.0613107822410145,0.359703125941851,1,0.0164449307533365,1,1,1,NA,1,1,0.0959070300471368,1,2.32538230889767e-12,1.9371593631357e-14,1,1,1.81307594778751e-16,1,0.042433412964595,0.173229600864929,0.0613107822410148,0.613591290710555,0.118984484179596,0.000159624680830345,0.0656128492713755,1,0.0613107822410148,1,0.647311794908671,1,1,3.25129911704665e-06,0.396990556262408,1,1,1,2.26775657493935e-38,1,2.65165380303555e-44,1.49450815130886e-11,1,1,0.272211004635625,1,0.118984484179596,6.74895035079874e-06,1,1,1,1,0.342178536991005,0.559157793147088,0.0613107822410148,1,1,1,1,1,0.118984484179596,0.0134655352009453,1,1,1,1,1,0.000750061944202766,7.39786816495983e-05,0.101718312810067,1.25618891236676e-14,2.65165380303555e-44,1,0.0613107822410148,2.2815658487191e-16,1,1,1,1.04966143133605e-06,0.47218501657878,0.00347307889897005,1.27557614894947e-08,1,1,1,2.48883747865214e-13,0.118984484179596,1.92824964337387e-09,2.50527458631954e-05
"CmlA5",0.309958075034937,0.507775826853478,1,1,1,0.00844770129358225,1,1,1,0.00422832980972516,0.122953022539148,0.211756906869244,0.0498530834557638,1,1,1,1,1,1,1,0.00844770129358225,1,1,0.00422832980972516,1,1,0.0909538825384312,1,1,1,1,0.00844770129358225,1,1,1,NA,1,0.177571935356719,1,1,1,1,1,1,1,1,1,1,1,1,0.337800551832874,1,1,1,1,0.401628623642814,1,1,1,0.11102053248289,1,1,1,0.122953022539149,0.00422832980972516,0.126912602572831,1,1,1,1,1,1,0.155794245171463,1,0.00422832980972516,0.00422832980972516,1,0.192854839287636,0.230435016304155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.126912602572831,1,1,1,1,1,1,0.525549145375712,1,1,1,1,0.00844770129358225,1,1,1,0.532823305980579,0.221745440212133
"CMY_42",1,0.298097251585624,1,1,0.363636363636364,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,0.323467230443976,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00211416490486258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.471458773784355
"CMY_94",0.00290824891321544,1.59175200067245e-20,1,1,9.14971355842709e-20,1,1,1,0.000359228574179717,1,0.0974544630442196,0.0456677618543337,0.000200769173015338,1,1,1.52305716599481e-11,0.0461406092631957,1,1,1,0.177571935356719,1,1,1,1,0.388177141293779,1,1,1,0.177571935356719,7.82602119746048e-05,1,0.388177141293779,0.248566728704705,0.0959070300471368,0.177571935356719,1,NA,1,2.11679856039671e-08,0.630096412059367,1,0.000307122032574991,0.388177141293779,1,0.000421994802276312,1,1,0.383039041556417,1,0.000133227904487464,0.00768318805446757,1,1,1,1.23818027336756e-05,1,1,2.87502182312156e-11,0.0017141586896973,0.254401733327643,1,1,0.342902577295411,1,0.342414928409311,1.2948584383899e-06,1,1,1,1,1,5.24303402640915e-18,1,1,1,1,0.014930666924191,0.00333709110559976,1,1,1,1,1,1,1,0.0119414675579619,1,1,1,0.155812494497374,1,0.0955834503395096,0.160420125823224,2.95169867299763e-07,0.0607838016373781,0.342414928409311,1,1,0.614265774678567,1,1,1,2.2458032357777e-10,0.236318348058433,2.45200416640731e-10,2.17455134677178e-12,1,0.177571935356721,1,6.60956246952538e-06,1,2.57842956848708e-08,2.21723608186668e-14
"CTX_M_1",1,1,1,1,0.536209553158706,1,1,1,0.388459884616763,1,1,1,1,1,1,0.213844196796503,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,0.104167413193823,1,1,1,1,1,1,1,1,1,1,1,0.292265381445518,1,1,1,0.401628623642814,1,1,0.202261081449098,1,1,1,1,1,1,0.126912602572831,0.0948238793134341,1,1,1,1,1,0.520890815924322,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.109703658580285,0.138737592718673,0.126912602572831,1,1,1,1,1,1,1,1,0.180062349948042,1,1,1,1,0.417887985093346,1,0.136390511341241,0.500573332855556
"CTX_M_15",1.09551979227606e-15,1.33223270682949e-14,0.542767047694126,0.104167413193823,5.89837886769338e-37,1,1,1,0.190901591586473,1,0.0150299545852037,3.56252007658635e-05,1.69945157919346e-08,1,1,0.0181347185151233,0.366395045016699,1,1,1,0.542767047694126,0.323467230443976,0.554416294886632,1,1,0.00227619989763792,0.483926061571905,1,0.686519190984894,1,0.139185001413662,0.542767047694126,0.00227619989763792,0.000228719422521358,2.32538230889767e-12,1,0.323467230443976,2.11679856039671e-08,0.104167413193823,NA,9.03082381104132e-08,0.104167413193822,0.18003407493005,1.00560526136006e-07,0.000337062985260533,1.73308743937036e-37,1,0.323467230443975,6.13560163293411e-05,0.542767047694127,2.37274686587959e-05,0.0149722403964231,1,1,1,1,0.542767047694127,1,0.00575727956655956,0.835051469678371,0.554416294886633,0.000686990020030063,0.669087844009823,7.06203288006136e-13,1,5.31154316683985e-12,0.33865220002322,1,0.323467230443975,0.334686908025394,1,0.542767047694127,4.57031548809294e-44,0.542767047694127,1,1,1,1.07051330311863e-08,2.87796263078282e-07,0.323467230443975,0.058664941861348,1,1,1,1,0.104167413193822,0.0116808961616029,1,1,1,3.81050639874521e-14,1,0.412167046640846,0.397014532546792,0.0282820765536168,1.35607910635279e-05,5.31154316683985e-12,1,0.323467230443975,9.7015020130163e-07,1,0.554416294886633,1,1.31213738317274e-10,1,1.11953360186358e-08,0.0601613247060817,0.058664941861348,1,0.542767047694127,0.000803108798982871,0.542767047694127,0.00109630432221595,8.64742765989869e-09
"CTX_M_3",0.141533882988781,0.0135789018101073,1,1,0.00296650648982307,1,1,1,4.09078647330225e-07,1,5.0975682688904e-06,0.384028879380228,5.80144224670298e-07,1,1,0.000441660400209431,0.390302323809198,1,1,1,1,1,1,1,1,1,0.491537871331182,1,1,1,0.0830278470564856,1,1,1,1.9371593631357e-14,1,1,0.630096412059367,1,9.03082381104132e-08,NA,1,1,1,1,0.141533882988781,0.0863700726640053,1,1,0.0583814096821586,5.90500353603214e-08,0.140662706289393,1,1,1,0.530395116834563,1,1,0.000408020314594024,1,1,1,1,3.21521682216494e-14,1,5.22409173994521e-14,1.61088248320028e-06,1,1,1,1,1,0.00121713114532495,1,1,1,1,0.379549540775428,0.395798249686466,0.0295983086680761,1,1,1,1,1,1,0.239008224087986,1,1,1,0.551985455466884,1,1,1,0.0419731145298099,2.70540641519293e-08,5.22409173994521e-14,1,1,4.00074672965112e-22,1,1,1,0.000331561414479954,0.26169158679849,0.0105732804547469,0.000157225845018594,1,1,1,4.71866427910201e-08,1,6.41153150932486e-07,0.000132751494428656
"CTX_M_55",1,0.507775826853478,1,1,0.536209553158706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.104167413193822,1,NA,1,1,1,0.30995807503494,1,1,1,1,1,1,1,1,1,0.401628623642814,1,1,1,1,1,1,0.02523560397033,1,1,1,1,1,1,1,1,1,0.520890815924322,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.554144121546566,1,1,0.0126581144515715,1,1,1,1,1,1,1,0.180062349948042,0.192854839287634,1,1,1,0.417887985093346,1,1,0.500573332855556
"CTX_M_64",0.594598616936334,0.637113940227086,1,1,0.358875140774718,1,1,1,1,1,1,1,0.591941414111696,1,1,1,0.468952794352572,1,1,1,1,1,1,1,1,1,1,1,1,1,0.588221833309134,1,1,1,1,1,1,0.000307122032574991,1,0.18003407493005,1,1,NA,1,1,0.594598616936334,1,1,1,1,0.589406547076464,0.579885825171942,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.388371946575541,1,1,1,1,1,0.48162651363511,1,1,1,1,1,1,1,0.547079392528155,1,1,1,1,1,1,1,0.668680855251398,1,1,1,1,1,1,1,1,0.161746609544614,1,0.40042661881149,0.390517027756115,1,1,1,1,1,1,0.670273291741695
"CTX_M_14",0.0907023672405436,0.417648451134505,1,0.0706632744472721,0.00812175337473911,1,1,1,1.4147526831969e-06,1,2.52712150261979e-05,0.707300498905573,1.45613046627992e-07,1,1,0.0485356091752423,0.242430394282521,1,1,1,1,1,1,1,1,0.469122467283706,0.184205645557133,1,0.227318874279985,1,0.0307313310397208,1,0.469122467283706,0.561346669737148,1.81307594778751e-16,1,1,0.388177141293779,1,1.00560526136006e-07,1,1,1,NA,1,0.0907023672405436,1,1,1,1,0.0520838930058255,0.494238599427311,1,1,1,0.382841948902433,1,1,0.0447168006829794,0.613942649793878,1,1,1,2.44386254779352e-18,1,6.12129667381322e-16,1.21048118140138e-05,1,1,0.167902950909763,1,0.0706632744472713,0.00390980639540988,1,1,1,1,0.239436276438279,0.246746474453886,1,1,1,1,1,1,1,0.151124877127104,1,1,1,0.61444027463302,1,1.52864284498793e-05,6.59424695853235e-07,3.19465193066387e-05,4.75332190512975e-06,6.12129667381322e-16,1,0.0359408033826638,1,1,1,1,0.00914950578408579,1,0.455924382080066,1.43721832579899e-05,1,1,1,4.10531264999065e-06,1,0.00121660579973305,0.000301870545452316
"CTX_M_16",0.608048929482644,0.000188008202916267,1,1,0.0518268445795287,1,1,1,0.355499345617964,1,1,1,0.357633156916803,1,1,0.0167158921885458,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.004228981768403,1,1,1,1,1,1,1,1,0.000337062985260533,1,1,1,1,NA,0.608048929482644,1,1,1,1,0.357666862803974,0.603396579726024,1,1,1,0.3585177552665,1,1,0.0181686271597886,1,1,1,1,1,1,1,0.105517402200571,1,1,1,1,1,0.0456854325893,1,1,1,1,1,1,1,1,1,1,1,1,1,0.600626380835339,1,1,1,1,1,1,1,0.101339064641367,1,1,1,1,1,1,1,1,0.0470432687297064,1,0.0224694065415823,0.0197273223831208,1,1,1,0.206372568318984,1,0.0500976326333595,0.0159917207420489
"CTX_M_27",2.32210359565818e-06,3.87303683796131e-10,0.30995807503494,0.30995807503494,1.63498484539661e-13,0.30995807503494,1,1,2.22639773796818e-06,1,0.042170129230597,1.23946229160231e-14,2.75471256678722e-06,1,1,0.807159711480959,0.569887979725638,1,0.169133192389006,1,0.30995807503494,0.169133192389006,1,1,1,0.0907023672405436,0.557546778860784,1,0.337182743250114,1,0.0661809453178612,0.30995807503494,0.0907023672405436,0.0353394231429762,0.042433412964595,1,1,0.000421994802276312,1,1.73308743937036e-37,0.141533882988781,0.30995807503494,0.594598616936334,0.0907023672405436,0.608048929482644,NA,1,1,0.0864976008911748,1,5.83163094163228e-09,7.61475658406827e-05,0.309958075034937,1,1,0.0185405768851958,1,1,1,0.597217315782236,1,3.84257518113847e-06,0.595638107662138,0.0421701292305969,1,0.0433849439150098,1.46329816062621e-09,1,1,0.200345771906919,0.169133192389006,0.309958075034937,2.49153127827768e-14,0.0283083097430752,1,1,1,1.0654983636602e-21,1.7258680014202e-05,1,0.362208374522953,1,0.169133192389006,0.169133192389006,1,0.309958075034937,0.000208708197635976,0.169133192389006,0.169133192389006,1,0.100978592833961,1,0.0652604850240474,0.00790312601696293,8.83822739725198e-11,0.0178009070692553,0.0433849439150098,0.427162648277411,1,0.232973753797566,1,1,1,2.35888835003252e-11,1,8.99267209455082e-28,0.266394559570671,1,1,1,0.000279581474801373,1,7.74898713303578e-10,0.219663773856407
"CTX_M_45",0.427162648277411,1,1,1,1,1,1,1,0.120992233302651,1,0.178815887345571,1,0.533753088910642,1,1,0.598490744622893,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.102173586564474,1,1,1,0.173229600864929,1,1,1,1,1,0.0863700726640053,1,1,1,1,1,NA,1,1,1,0.461523590980872,0.404961976756739,1,1,1,1,1,1,1,1,1,1,1,0.178815887345571,1,0.184376953571222,0.226490157595781,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.377573008073449,1,1,1,1,1,1,1,0.554144121546565,0.200909401312229,0.184376953571222,1,1,0.0743487411212717,1,1,1,1,1,1,1,0.0499906536702091,1,1,0.556309525793019,1,0.558116311707742,1
"CTX_M_65",1,1,1,1,1,1,1,1,0.217758985200846,1,1,1,0.224101479915433,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0613107822410148,1,1,1,1,0.323467230443975,1,1,1,1,1,1,1,NA,1,1,0.186046511627907,1,1,1,1,0.226215644820296,1,1,1,1,1,1,1,0.0634249471458769,1,0.0655391120507398,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00422832980972516,1,1,1,1,0.0549682875264274,1,1,1,1,1,0.0655391120507398,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00422832980972516,0.369978858350954,0.471458773784355
"CTX_M_9",0.0864976008911748,0.16671501720805,1,1,0.00823592203121063,1,1,1,5.37880889505306e-05,1,0.269384138382766,0.236665582371582,0.137482730588793,1,1,0.000106940320837656,0.236965051473883,1,1,1,1,1,1,1,1,1,1,1,1,1,0.214991597758803,1,1,1,0.613591290710555,1,1,0.383039041556417,1,6.13560163293411e-05,1,1,1,1,1,0.0864976008911748,1,1,NA,1,0.326313932661652,1.83401246146451e-06,1,1,1,0.0287976578693429,1,1,4.56549608216911e-05,0.00117463239541576,1,1,1,0.613771350686925,1,0.614410705862612,2.92053906132849e-06,1,1,1,1,1,0.00392021440838848,1,1,1,1,0.390111519703453,0.238827986701691,1,1,1,1,1,1,1,7.30719793932161e-07,1,1,1,1,1,0.613901161367563,0.614732995126633,7.94971240332518e-06,0.618798097608662,0.614410705862612,1,1,1,1,1,1,0.189909834887188,1,0.00013717918796389,0.443115130459577,1,1,0.0665782778514351,2.48200152858593e-09,1,2.4198040127819e-06,0.0223610556347516
"CTX_M_98",1,0.507775826853478,1,1,1,1,1,1,0.388459884616763,1,0.122953022539148,1,0.398349876375103,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0909538825384312,1,1,1,1,1,1,1,0.118984484179596,1,1,1,1,0.542767047694127,0.0583814096821586,1,1,1,1,1,1,1,1,NA,0.337800551832874,1,1,1,1,0.401628623642814,1,1,1,1,1,1,1,0.122953022539149,1,0.126912602572831,0.522512272906439,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.126912602572831,1,1,0.0501487082094104,1,1,1,1,1,0.180062349948042,1,1,1,1,0.417887985093346,1,1,1
"DfrA12",0.00137227043912732,0.0280535023001608,0.337800551832874,1,4.18343624166817e-11,0.337800551832874,1,1,5.25381431160356e-05,0.186046511627907,0.00558818972714516,9.71427872484536e-42,4.16143284818064e-78,1,1,1.68311413657853e-23,0.00314837704191546,1,1,1,1,1,1,0.186046511627907,1,0.0520838930058255,1,1,0.619209684657582,1,4.13556210651975e-07,0.0342924714229405,0.0520838930058255,0.0204505393834591,0.000159624680830345,0.337800551832874,1,0.000133227904487464,1,2.37274686587959e-05,5.90500353603214e-08,1,0.589406547076464,0.0520838930058255,0.357666862803974,5.83163094163228e-09,0.461523590980872,0.186046511627907,0.326313932661652,0.337800551832874,NA,0.0144335299322391,1,1,1,0.0243670172140957,1,1,2.04577956670439e-23,0.444905667110822,1,0.0135256391114282,0.598881780605468,0.00106884232559944,0.186046511627907,0.000391561977489734,6.20046242867908e-05,1,1,1,1,1,4.05107299933299e-11,0.337800551832873,0.186046511627907,0.186046511627907,0.186046511627907,1.05872752235641e-30,0.000525917197718056,0.186046511627907,0.361691770603207,1,1,1,1,0.337800551832873,0.00399253716101871,1,1,1,0.0647288241979373,1,1,0.444905667110822,6.17239865711964e-18,0.0192512280918626,0.000391561977489734,1,1,9.02902093659993e-10,1,1,1,0.628196057561056,0.69654536141414,0.00607557840104593,2.49049346203248e-06,0.17164947169085,1,1,0.0363460974913435,0.337800551832873,0.220853242310375,0.0327469298205221
"DfrA1",6.87834166926953e-06,0.680433898454079,1,1,2.35408463896417e-12,1,1,1,2.01055683698899e-49,1,0.000857380907498852,0.0282847209498784,0.0348717891148277,0.0248593542838714,0.292265381445518,2.62705446518338e-22,7.14470561649065e-10,1,1,1,1,1,0.404961976756739,1,1,0.0880109001049009,1,1,1,1,0.00251921660980409,1,0.0880109001049009,0.0339349868001731,0.0656128492713755,1,1,0.00768318805446757,0.292265381445518,0.0149722403964231,0.140662706289393,1,0.579885825171942,0.494238599427311,0.603396579726024,7.61475658406827e-05,0.404961976756739,1,1.83401246146451e-06,1,0.0144335299322391,NA,1,1,1,0.0159011476642903,1,0.292265381445515,2.31033808651177e-20,0.024629373716145,1,0.366269135340702,0.596044062665329,0.0666514166572188,1,0.201361483649429,0.000110174269282022,1,1,0.579885825171943,1,1,0.0142690234636447,0.292265381445515,1,1,0.158562367864693,0.00293044496027173,0.254602535668071,1,0.366796256043267,1,1,1,1,1,1.73030871370456e-76,1,1,1,1,1,1,1,2.7753795399761e-09,0.0279630747414973,0.201361483649429,0.404961976756739,1,0.228461163233056,1,0.00385293601427307,1,0.36582518761016,0.375542786522797,4.17968720017133e-08,9.23889413433141e-07,0.00335959724501119,1,0.292265381445515,0.302173162354279,0.292265381445515,2.60205819244224e-11,0.00530255293997077
"DfrA15",0.0283083097430752,1,1,1,1,0.00844770129358225,1,1,0.0470580857849285,1,1,1,1,1,1,0.501684165263196,1,1,0.00422832980972516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.309958075034937,1,1,1,1,1,1,NA,1,1,1,1,1,0.503887913426737,1,1,1,1,1,1,1,1,1,1,1,0.00422832980972516,0.00844770129358225,1,0.00844770129358225,1,1,1,1,1,1,1,1,0.00422832980972516,0.00422832980972516,1,1,1,0.00422832980972516,0.00422832980972516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.525549145375712,1,0.180062349948042,1,0.0335758053534951,1,1,1,1,0.532823305980579,1
"DfrA16",1,1,1,1,1,1,1,1,0.217758985200846,1,0.0634249471458774,1,0.224101479915433,1,1,0.463002114164905,1,1,1,1,1,1,1,1,1,1,1,0.00211416490486258,1,1,1,1,1,1,0.0613107822410148,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,0.226215644820296,1,1,0.45031712473573,1,1,1,1,1,1,0.0655391120507398,0.308668076109937,1,1,1,1,1,1,1,1,1,1,1,0.122621564482029,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.331923890063426,1,0.0655391120507398,1,1,1,1,1,1,1,1,0.424947145877379,0.439746300211417,1,1,1,0.236786469344608,1,0.369978858350954,1
